date,Wind-0.wind_0-wind_gen,PV-0.pv_0-pv_gen,Load-0.load_0-load_dem,Controller-0.ctrl_0-flow2b,Controller-0.ctrl_0-flow2e,Controller-0.ctrl_0-dump,Electrolyser-0.electro_0-h2_gen,Battery-0.Battery_0-p_out,Battery-0.Battery_0-p_in,Battery-0.Battery_0-mod,Battery-0.Battery_0-flag,Battery-0.Battery_0-soc,H2storage-0.h2storage_0-h2_given,H2storage-0.h2storage_0-h2_stored,H2storage-0.h2storage_0-h2_soc,Fuelcell-0.fc_0-fc_gen
2012-06-01 07:15:00,57.7793925,380.35450349582845,6.544704998982271,329.1198159948108,0,0,0,329.1198159948108,329.1198159948108,1,0,39.251,0,0,49.965,0.0
2012-06-01 07:30:00,33.589715999999996,88.03271624025432,6.725155590333484,61.16815583058781,0,0,0,61.16815583058781,61.16815583058781,1,0,40.971,0,0,49.965,0.0
2012-06-01 07:45:00,44.90621975,297.22984936328197,4.884960659625227,257.2085902729072,0,0,0,257.2085902729072,257.2085902729072,1,0,48.205,0,0,49.965,0.0
2012-06-01 08:00:00,53.05677225,118.5350513965194,4.159096893698424,69.63737604021782,0,0,0,69.63737604021782,69.63737604021782,1,0,50.164,0,0,49.965,0.0
2012-06-01 08:15:00,55.587278999999995,52.40132464873126,6.22808199708421,3.0421276458154765,0,0,0,3.0421276458154765,3.0421276458154765,1,0,50.25,0,0,49.965,0.0
2012-06-01 08:30:00,64.03148025,447.0993475478892,5.402499425605091,388.47036672349424,0,0,0,388.47036672349424,388.47036672349424,1,0,61.176,0,0,49.965,0.0
2012-06-01 08:45:00,54.409687749999996,96.91474617404022,5.03358025576729,47.53863867980751,0,0,0,47.53863867980751,47.53863867980751,1,0,62.513,0,0,49.965,0.0
2012-06-01 09:00:00,46.131764,135.52077638405348,6.40269109177492,95.7917034758284,0,0,0,95.7917034758284,95.7917034758284,1,0,65.207,0,0,49.965,0.0
2012-06-01 09:15:00,52.717708,483.36389810224654,9.380910430615765,440.0271005328623,0,0,0,440.0271005328623,440.0271005328623,1,0,77.583,0,0,49.965,0.0
2012-06-01 09:30:00,56.45302025,72.43200766533042,7.877920314617755,23.85690772994817,0,0,0,23.85690772994817,23.85690772994817,1,0,78.254,0,0,49.965,0.0
2012-06-01 09:45:00,41.0425445,134.59077411215878,6.946037494284026,100.4942671064428,0,0,0,100.4942671064428,100.4942671064428,1,0,81.08,0,0,49.965,0.0
2012-06-01 10:00:00,21.042413,473.8899765233873,16.288903442535922,469.1364669659232,0,0,0,317.1555555555556,469.1364669659232,1,1,90,0,0,49.965,0.0
2012-06-01 10:15:00,60.003608,162.57075852589827,12.164222650555097,0,114.73137317645337,0,0.4366677664371086,0,0,0,1,90,0,0.4366677664371086,49.966,0.0
2012-06-01 10:30:00,171.430568,108.14868458055827,16.887212597474946,-46.394670821966784,0,0,0,-46.394670821966784,-46.394670821966784,-1,0,88.389,0,0,49.966,0.0
2012-06-01 10:45:00,176.40641100000002,579.9161254834177,17.43118903045535,420.94090351387297,0,0,0,57.28000000000015,420.94090351387297,1,1,90,0,0,49.966,0.0
2012-06-01 11:00:00,152.382524,131.648996949136,28.071628344524374,0,7.338101293660401,0,0.027928823765264354,0,0,0,1,90,0,0.027928823765264354,49.966,0.0
2012-06-01 11:15:00,147.30110925,130.3877079411406,23.863996085028973,0,6.950594776169595,0,0.02645397341886181,0,0,0,1,90,0,0.02645397341886181,49.966,0.0
2012-06-01 11:30:00,162.21558975,160.61860915594409,29.21987365128263,0,27.62289305722672,0,0.10513276952834229,0,0,0,1,90,0,0.10513276952834229,49.966,0.0
2012-06-01 11:45:00,173.7816785,194.93116412649263,39.197513394592804,0,60.34699902108542,0,0.2296807624989532,0,0,0,1,90,0,0.2296807624989532,49.966,0.0
2012-06-01 12:00:00,173.65506275,243.59209991259948,29.316949564243362,0,99.25398672684281,0,0.37776081200851397,0,0,0,1,90,0,0.37776081200851397,49.967,0.0
2012-06-01 12:15:00,69.79713125,210.37020651966526,26.406287061109243,0,166.9793623307745,0,0.6355236860795841,0,0,0,1,90,0,0.6355236860795841,49.968,0.0
2012-06-01 12:30:00,45.8287375,191.32254094703302,23.694948337219877,0,169.18875178425287,0,0.6439326254231089,0,0,0,1,90,0,0.6439326254231089,49.969,0.0
2012-06-01 12:45:00,42.80469825,264.1150014385639,23.359251616667443,0,244.66955480523137,0,0.931212667067503,0,0,0,1,90,0,0.931212667067503,49.971,0.0
2012-06-01 13:00:00,44.06581225,273.5311060537622,24.98244303490758,0,254.44773683866978,0,0.968428441533918,0,0,0,1,90,0,0.968428441533918,49.973,0.0
2012-06-01 13:15:00,43.91017625,145.35248798553044,21.41143961844171,0,122.85375135397214,0,0.4675815491169322,0,0,0,1,90,0,0.4675815491169322,49.974,0.0
2012-06-01 13:30:00,46.68825825,330.3924277071239,23.694948337219877,0,307.3991177943438,0,1.1699614713540483,0,0,0,1,90,0,1.1699614713540483,49.976,0.0
2012-06-01 13:45:00,136.660541,237.49044363102877,25.510223860056925,0,126.34012649108567,0,0.48085069775462747,0,0,0,1,90,0,0.48085069775462747,49.977,0.0
2012-06-01 14:00:00,215.44237925000002,234.76018479924969,18.841962880920963,0,38.15976843017063,0,0.14523613190380363,0,0,0,1,90,0,0.14523613190380363,49.977,0.0
2012-06-01 14:15:00,226.70307325,260.34973105253323,38.962093524662656,0,72.60875132719588,0,0.27634900888941116,0,0,0,1,90,0,0.27634900888941116,49.978,0.0
2012-06-01 14:30:00,159.24421225,246.95781585252965,38.145549550921025,0,125.85915315345065,0,0.47902011256030685,0,0,0,1,90,0,0.47902011256030685,49.979,0.0
2012-06-01 14:45:00,52.207507,280.5084605829591,30.101308509079523,0,258.4022620920386,0,0.9834793701674657,0,0,0,1,90,0,0.9834793701674657,49.981,0.0
2012-06-01 15:00:00,73.6346665,138.03980154781465,33.48470301887081,0,97.88983806668547,0,0.3725688603040492,0,0,0,1,90,0,0.3725688603040492,49.982,0.0
2012-06-01 15:15:00,76.5145345,173.19797968522695,29.123012270638835,0,125.8064574558658,0,0.47881955266175297,0,0,0,1,90,0,0.47881955266175297,49.983,0.0
2012-06-01 15:30:00,94.44444150000001,203.08668432860833,27.695674065146253,0,136.33791689375457,0,0.5189023019808356,0,0,0,1,90,0,0.5189023019808356,49.984,0.0
2012-06-01 15:45:00,95.1589425,204.03957458300968,28.546335875818997,0,137.42696795882867,0,0.5230472318544671,0,0,0,1,90,0,0.5230472318544671,49.985,0.0
2012-06-01 16:00:00,114.81819675,79.72869815713369,18.411032717710054,-16.67846587515625,0,0,0,-16.67846587515625,-16.67846587515625,-1,0,89.421,0,0,49.985,0.0
2012-06-01 16:15:00,75.5651165,304.07656517873374,26.95386561193015,255.4653142906639,0,0,0,20.586666666666435,255.4653142906639,1,1,90,0,0,49.985,0.0
2012-06-01 16:30:00,75.60664799999999,168.5204773150205,23.02674060609553,0,115.94056992111605,0,0.44126997093493847,0,0,0,1,90,0,0.44126997093493847,49.986,0.0
2012-06-01 16:45:00,71.39501625,100.7534470734062,15.072561409560961,0,44.43099223296717,0,0.1691044184498276,0,0,0,1,90,0,0.1691044184498276,49.986,0.0
2012-06-01 17:00:00,67.97172575,78.83914208933646,12.11023949286952,0,22.977655832205983,0,0.0874529901666793,0,0,0,1,90,0,0.0874529901666793,49.986,0.0
2012-06-01 17:15:00,77.95323525,93.26606484640155,12.824583023676661,0,28.13741262007821,0,0.10709103170265635,0,0,0,1,90,0,0.10709103170265635,49.986,0.0
2012-06-01 17:30:00,95.7683575,137.67781914620932,29.123012270638835,0,71.03247391684816,0,0.27034969486565935,0,0,0,1,90,0,0.27034969486565935,49.987,0.0
2012-06-01 17:45:00,86.3390495,412.02889483447456,29.123012270638835,0,354.8128576051134,0,1.350418231247933,0,0,0,1,90,0,1.350418231247933,49.99,0.0
2012-06-01 18:00:00,191.32026675,105.25066370038253,41.48147265496795,-44.58813039464951,0,0,0,-44.58813039464951,-44.58813039464951,-1,0,88.452,0,0,49.99,0.0
2012-06-01 18:15:00,158.165728,103.78723106602001,26.22542271191007,-28.153074222069904,0,0,0,-28.153074222069904,-28.153074222069904,-1,0,87.474,0,0,49.99,0.0
2012-06-01 18:30:00,83.62331775,191.91128805434786,16.157894125570678,124.44586442991853,0,0,0,89.8133333333332,124.44586442991853,1,1,90,0,0,49.99,0.0
2012-06-01 18:45:00,67.67496200000001,79.98263979216492,19.132953344845646,0,31.440631137010556,0,0.11966308598831511,0,0,0,1,90,0,0.11966308598831511,49.99,0.0
2012-06-01 19:00:00,67.5660995,256.2271913808113,16.48674222623513,0,205.14783410704644,0,0.7807929429307963,0,0,0,1,90,0,0.7807929429307963,49.991,0.0
2012-06-01 19:15:00,132.254738,200.38074184486922,49.135845667717525,0,117.26184951258674,0,0.44629876290415077,0,0,0,1,90,0,0.44629876290415077,49.992,0.0
2012-06-01 19:30:00,242.24240824999998,46.14344131106664,18.625666961216446,-177.4732999777169,0,0,0,-177.4732999777169,-177.4732999777169,-1,0,83.838,0,0,49.992,0.0
2012-06-01 19:45:00,250.0054585,25.86640082496379,2.170320297617263,-221.96873737741896,0,0,0,-221.96873737741896,-221.96873737741896,-1,0,76.131,0,0,49.992,0.0
2012-06-01 20:00:00,238.76599575,22.078672757145743,7.8375208021627465,-208.84980219069152,0,0,0,-208.84980219069152,-208.84980219069152,-1,0,68.879,0,0,49.992,0.0
2012-06-01 20:15:00,216.78277599999998,10.506709778648023,6.437999970678665,-199.8380662506733,0,0,0,-199.8380662506733,-199.8380662506733,-1,0,61.94,0,0,49.992,0.0
2012-06-01 20:30:00,232.89828649999998,4.206898594013526,8.206125648932222,-220.48526225705425,0,0,0,-220.48526225705425,-220.48526225705425,-1,0,54.284,0,0,49.992,0.0
2012-06-01 20:45:00,217.4412175,0.701550955748133,5.888445381038877,-210.85122116321298,0,0,0,-210.85122116321298,-210.85122116321298,-1,0,46.963,0,0,49.992,0.0
2012-06-01 21:00:00,228.9156135,0.0,7.3248310044582645,-221.59078249554173,0,0,0,-221.59078249554173,-221.59078249554173,-1,0,39.269,0,0,49.992,0.0
2012-06-01 21:15:00,214.51297,0.0,7.67730392279016,-206.83566607720982,0,0,0,-206.83566607720982,-206.83566607720982,-1,0,32.087,0,0,49.992,0.0
2012-06-01 21:30:00,139.18308125000001,0.0,8.040906654320548,-131.14217459567948,0,0,0,-131.14217459567948,-131.14217459567948,-1,0,27.533,0,0,49.992,0.0
2012-06-01 21:45:00,199.566585,0.0,12.657307975703883,-186.90927702429613,0,0,0,-186.90927702429613,-186.90927702429613,-1,0,21.043,0,0,49.992,0.0
2012-06-01 22:00:00,201.7023365,0.0,9.889963541666129,-191.81237295833387,0,0,0,-191.81237295833387,-191.81237295833387,-1,0,14.383,0,0,49.992,0.0
2012-06-01 22:15:00,207.60235275,0.0,10.41710713780405,-197.18524561219596,0,0,0,-155.83999999999997,-197.18524561219596,-1,-1,10,0,0,49.992,0.0
2012-06-01 22:30:00,175.346811,0.0,10.662783622193617,0,0,0,0,0,0,0,-1,10,-9.288439220406453,0,49.972,41.171006844451604
2012-06-01 22:45:00,89.6545715,0.0,8.586110201079084,0,0,0,0,0,0,0,-1,10,-4.572389244157977,0,49.962,20.26711532473023
2012-06-01 23:00:00,86.53502474999999,0.0,9.796072112560973,0,0,0,0,0,0,0,-1,10,-4.328198118298873,0,49.953,19.184738159359757
2012-06-01 23:15:00,43.15834125,0.0,10.27152856889632,0,0,0,0,0,0,0,-1,10,-1.8548681715230502,0,49.949,8.22170317027592
2012-06-01 23:30:00,47.531406749999995,0.0,21.96789756851643,0,0,0,0,0,0,0,-1,10,-1.441822288859761,0,49.946,6.390877295370891
2012-06-01 23:45:00,54.88861075,0.0,19.279565378891444,0,0,0,0,0,0,0,-1,10,-2.0084063943095627,0,49.942,8.902261342777136
2012-06-02,55.33736375,0.0,17.499996276314604,0,0,0,0,0,0,0,-1,10,-2.134087279959695,0,49.937,9.45934186842135
2012-06-02 00:15:00,45.513837,0.0,14.886226921356807,0,0,0,0,0,0,0,-1,10,-1.7274455769116295,0,49.933,7.656902519660797
2012-06-02 00:30:00,66.54549024999999,0.0,24.46199238033916,0,0,0,0,0,0,0,-1,10,-2.37357573996959,0,49.928,10.520874467415206
2012-06-02 00:45:00,69.944516,0.0,21.332721169392176,0,0,0,0,0,0,0,-1,10,-2.7417819983422347,0,49.922,12.152948707651955
2012-06-02 01:00:00,51.02576525,0.0,27.695674065146253,0,0,0,0,0,0,0,-1,10,-1.3158539867373797,0,49.919,5.832522796213436
2012-06-02 01:15:00,57.282931,0.0,24.46199238033916,0,0,0,0,0,0,0,-1,10,-1.8511527704264432,0,49.915,8.205234654915209
2012-06-02 01:30:00,33.52322175,0.0,24.204499848293395,0,0,0,0,0,0,0,-1,10,-0.5255906317939426,0,49.914,2.3296804754266507
2012-06-02 01:45:00,17.765079999999998,0.0,20.942021788019733,3.176941788019736,0,0,0,3.176941788019736,3.176941788019736,1,0,10.089,0,0,49.914,0.0
2012-06-02 02:00:00,22.39469875,0.0,19.206166097266173,-3.1885326527338265,0,0,0,-3.164444444444459,-3.1885326527338265,-1,-1,10,0,0,49.914,0.0
2012-06-02 02:15:00,29.497548749999996,0.0,15.260444374942015,0,0,0,0,0,0,0,-1,10,-0.8029951706180475,0,49.912,3.5592760937644954
2012-06-02 02:30:00,23.73913675,0.0,9.937133399773279,0,0,0,0,0,0,0,-1,10,-0.7784547856867864,0,49.91,3.450500837556681
2012-06-02 02:45:00,22.65340925,0.0,9.702776817504617,0,0,0,0,0,0,0,-1,10,-0.7304361214041389,0,49.908,3.2376581081238456
2012-06-02 03:00:00,20.38491625,0.0,12.768661955703468,0,0,0,0,0,0,0,-1,10,-0.42956877012388783,0,49.907,1.9040635735741327
2012-06-02 03:15:00,17.07895725,0.0,13.624704635573046,0,0,0,0,0,0,0,-1,10,-0.19482530256215186,0,49.907,0.8635631536067381
2012-06-02 03:30:00,28.144882499999998,0.0,7.209783421874606,0,0,0,0,0,0,0,-1,10,-1.180772649640462,0,49.904,5.2337747695313475
2012-06-02 03:45:00,32.412037999999995,0.0,6.437999970678665,0,0,0,0,0,0,0,-1,10,-1.4649767642031208,0,49.901,6.493509507330333
2012-06-02 04:00:00,32.25477825,0.0,7.3248310044582645,0,0,0,0,0,0,0,-1,10,-1.4060883951236174,0,49.898,6.232486811385434
2012-06-02 04:15:00,27.999219749999998,0.0,7.63759380898633,0,0,0,0,0,0,0,-1,10,-1.1484278590532244,0,49.896,5.090406485253418
2012-06-02 04:30:00,71.70986425000001,0.0,10.564054774119228,0,0,0,0,0,0,0,-1,10,-3.4487202186057972,0,49.889,15.286452368970195
2012-06-02 04:45:00,116.55668924999999,0.709895442765978,9.702776817504617,0,0,0,0,0,0,0,-1,10,-5.986690185545934,0,49.876,26.53600424743235
2012-06-02 05:00:00,101.03260225000001,4.964288868757332,3.9511815381479463,0,0,0,0,0,0,0,-1,10,-5.195551711398462,0,49.865,23.02928296077368
2012-06-02 05:15:00,101.07834174999999,14.1886633106619,3.725694427476077,0,0,0,0,0,0,0,-1,10,-4.690580034509984,0,49.855,20.790996002965507
2012-06-02 05:30:00,106.00685175,20.55357690387189,3.925690123203103,0,0,0,0,0,0,0,-1,10,-4.59828453033982,0,49.845,20.381896180731253
2012-06-02 05:45:00,99.11186925,256.6615411239056,4.48444939118488,162.03412126509045,0,0,0,162.03412126509045,162.03412126509045,1,0,14.557,0,0,49.845,0.0
2012-06-02 06:00:00,100.45634274999999,69.88037522852959,5.955358896661771,-24.62060862480864,0,0,0,-24.62060862480864,-24.62060862480864,-1,0,13.702,0,0,49.845,0.0
2012-06-02 06:15:00,99.56595775000001,37.635880103090415,4.08029506815107,-57.84978257875852,0,0,0,-57.84978257875852,-57.84978257875852,-1,0,11.693,0,0,49.845,0.0
2012-06-02 06:30:00,46.13138,196.64415201174455,5.955358896661771,156.46813090840632,0,0,0,156.46813090840632,156.46813090840632,1,0,16.094,0,0,49.845,0.0
2012-06-02 06:45:00,37.029228499999995,62.94433544308323,9.110757050811058,35.0258639938943,0,0,0,35.0258639938943,35.0258639938943,1,0,17.079,0,0,49.845,0.0
2012-06-02 07:00:00,94.1930135,144.67368207265852,2.8065582836490197,53.28722685630754,0,0,0,53.28722685630754,53.28722685630754,1,0,18.578,0,0,49.845,0.0
2012-06-02 07:15:00,80.26185175,276.363263582756,8.123236120504737,204.22464795326073,0,0,0,204.22464795326073,204.22464795326073,1,0,24.322,0,0,49.845,0.0
2012-06-02 07:30:00,37.51558275,48.29376090081775,4.914447264343765,15.692625415161515,0,0,0,15.692625415161515,15.692625415161515,1,0,24.763,0,0,49.845,0.0
2012-06-02 07:45:00,33.68718575,379.26150977405524,2.666590146174022,348.2409141702293,0,0,0,348.2409141702293,348.2409141702293,1,0,34.557,0,0,49.845,0.0
2012-06-02 08:00:00,25.22578675,140.65888376224223,5.003618547399982,120.43671555964221,0,0,0,120.43671555964221,120.43671555964221,1,0,37.944,0,0,49.845,0.0
2012-06-02 08:15:00,21.1550385,114.7205955976795,4.2926766827773415,97.85823378045684,0,0,0,97.85823378045684,97.85823378045684,1,0,40.696,0,0,49.845,0.0
2012-06-02 08:30:00,30.7329855,483.7019413274932,2.3282083701520557,455.2971641976453,0,0,0,455.2971641976453,455.2971641976453,1,0,53.501,0,0,49.845,0.0
2012-06-02 08:45:00,36.1869505,82.66940826343233,2.493573985578409,48.97603174901074,0,0,0,48.97603174901074,48.97603174901074,1,0,54.878,0,0,49.845,0.0
2012-06-02 09:00:00,24.70827975,94.07703134329007,4.456710607831547,73.82546220112162,0,0,0,73.82546220112162,73.82546220112162,1,0,56.954,0,0,49.845,0.0
2012-06-02 09:15:00,22.796087,447.1051071201571,8.933567437692412,433.2425875578495,0,0,0,433.2425875578495,433.2425875578495,1,0,69.139,0,0,49.845,0.0
2012-06-02 09:30:00,26.04988325,88.23481920955662,14.457432311867818,76.64236827142443,0,0,0,76.64236827142443,76.64236827142443,1,0,71.295,0,0,49.845,0.0
2012-06-02 09:45:00,22.14863425,89.46235212999524,3.976783067025371,71.2905009470206,0,0,0,71.2905009470206,71.2905009470206,1,0,73.3,0,0,49.845,0.0
2012-06-02 10:00:00,26.837604000000002,400.1254341440886,3.6767800308544376,376.96461017494306,0,0,0,376.96461017494306,376.96461017494306,1,0,83.902,0,0,49.845,0.0
2012-06-02 10:15:00,26.20104675,186.6835825803237,10.127312659904284,170.609848490228,0,0,0,170.609848490228,170.609848490228,1,0,88.7,0,0,49.845,0.0
2012-06-02 10:30:00,22.248313749999998,145.18088454786042,8.845840727610213,131.77841152547063,0,0,0,46.22222222222212,131.77841152547063,1,1,90,0,0,49.845,0.0
2012-06-02 10:45:00,20.577174499999998,508.1861672110814,9.380910430615765,0,496.9899031416972,0,1.8915442649928935,0,0,0,1,90,0,1.8915442649928935,49.849,0.0
2012-06-02 11:00:00,24.464938,189.94742670589827,8.289577138119084,0,173.77206584401736,0,0.6613767251313821,0,0,0,1,90,0,0.6613767251313821,49.85,0.0
2012-06-02 11:15:00,164.68677000000002,210.87101717007567,9.61007575798098,0,55.79432292805663,0,0.21235327093483655,0,0,0,1,90,0,0.21235327093483655,49.85,0.0
2012-06-02 11:30:00,177.763519,192.42588278611612,8.082001498289484,0,22.744365284405603,0,0.08656508601615363,0,0,0,1,90,0,0.08656508601615363,49.85,0.0
2012-06-02 11:45:00,125.86894300000002,414.53981688872733,9.563947473257654,0,298.234821361985,0,1.1350821463421252,0,0,0,1,90,0,1.1350821463421252,49.852,0.0
2012-06-02 12:00:00,57.658973,445.4709546758101,7.020725433250333,0,394.83270710906044,0,1.5027338343145955,0,0,0,1,90,0,1.5027338343145955,49.855,0.0
2012-06-02 12:15:00,63.282719,270.2146831709251,7.095946855234828,0,214.02791102615998,0,0.8145905280786299,0,0,0,1,90,0,0.8145905280786299,49.857,0.0
2012-06-02 12:30:00,60.15504225,192.35694199193782,9.426448751467545,0,141.62834849340535,0,0.5390376920328213,0,0,0,1,90,0,0.5390376920328213,49.858,0.0
2012-06-02 12:45:00,63.49890875,163.36424974636893,14.457432311867818,0,114.32277330823675,0,0.43511263476840417,0,0,0,1,90,0,0.43511263476840417,49.859,0.0
2012-06-02 13:00:00,86.13413150000001,199.8521639661484,11.013176162427136,0,124.73120862857552,0,0.4747271541243899,0,0,0,1,90,0,0.4747271541243899,49.86,0.0
2012-06-02 13:15:00,143.04791775,233.97525926357358,9.155417545290817,0,100.08275905886438,0,0.3809151206608837,0,0,0,1,90,0,0.3809151206608837,49.861,0.0
2012-06-02 13:30:00,183.31976825,340.96951937451263,8.889631939040312,0,166.53938306355295,0,0.6338491243744715,0,0,0,1,90,0,0.6338491243744715,49.862,0.0
2012-06-02 13:45:00,189.54776875000002,453.10583137028743,5.855177406920034,0,269.4132400272074,0,1.0253871675564472,0,0,0,1,90,0,1.0253871675564472,49.864,0.0
2012-06-02 14:00:00,191.675446,329.6966173843713,14.824458423860364,0,152.84562980823168,0,0.5817306803727115,0,0,0,1,90,0,0.5817306803727115,49.865,0.0
2012-06-02 14:15:00,189.63036350000002,204.1430875395986,11.013176162427136,0,25.525900202025724,0,0.09715161179473013,0,0,0,1,90,0,0.09715161179473013,49.865,0.0
2012-06-02 14:30:00,198.85646625,177.7144590121459,11.319553229018721,-9.822454008835393,0,0,0,-9.822454008835393,-9.822454008835393,-1,0,89.659,0,0,49.865,0.0
2012-06-02 14:45:00,196.13573200000002,338.43946065001296,11.895903988778628,154.19963263879157,0,0,0,12.12444444444423,154.19963263879157,1,1,90,0,0,49.865,0.0
2012-06-02 15:00:00,219.7170425,230.97683291362884,13.800379193308247,0,25.06016960693711,0,0.09537904049981506,0,0,0,1,90,0,0.09537904049981506,49.865,0.0
2012-06-02 15:15:00,151.50503925,126.24086597740317,10.912292735917612,-14.351880536679232,0,0,0,-14.351880536679232,-14.351880536679232,-1,0,89.502,0,0,49.865,0.0
2012-06-02 15:30:00,120.32263625,226.15028615149276,11.789691190320907,117.61734109181366,0,0,0,17.70666666666683,117.61734109181366,1,1,90,0,0,49.865,0.0
2012-06-02 15:45:00,231.520391,425.5104801280727,10.223305508994356,0,204.21339463706707,0,0.7772364650038823,0,0,0,1,90,0,0.7772364650038823,49.866,0.0
2012-06-02 16:00:00,205.282281,177.09096319296597,9.937133399773279,-18.254184407260766,0,0,0,-18.254184407260766,-18.254184407260766,-1,0,89.366,0,0,49.866,0.0
2012-06-02 16:15:00,142.74379825,248.8704058200139,5.7561257715598,111.8827333415737,0,0,0,22.542222222222232,111.8827333415737,1,1,90,0,0,49.866,0.0
2012-06-02 16:30:00,38.017646,354.56990846413146,5.402499425605091,0,321.9547618897365,0,1.2253602730960382,0,0,0,1,90,0,1.2253602730960382,49.868,0.0
2012-06-02 16:45:00,75.435534,180.1390972835607,4.346899330355802,0,109.05046261391648,0,0.4150462129073973,0,0,0,1,90,0,0.4150462129073973,49.869,0.0
2012-06-02 17:00:00,75.05944975,315.6449428895848,3.3463133265754004,0,243.9318064661602,0,0.9284047958593423,0,0,0,1,90,0,0.9284047958593423,49.871,0.0
2012-06-02 17:15:00,80.97329775,109.83255892374174,0,0,28.859261173741743,0,0.1098383883053646,0,0,0,1,90,0,0.1098383883053646,49.871,0.0
2012-06-02 17:30:00,79.06034824999999,128.12217966452883,0,0,49.06183141452884,0,0.18672939883799042,0,0,0,1,90,0,0.18672939883799042,49.871,0.0
2012-06-02 17:45:00,76.5402815,218.77080872037706,0,0,142.23052722037704,0,0.5413295851081202,0,0,0,1,90,0,0.5413295851081202,49.872,0.0
2012-06-02 18:00:00,71.69342625,112.77423539504159,0,0,41.080809145041584,0,0.15635361694142133,0,0,0,1,90,0,0.15635361694142133,49.872,0.0
2012-06-02 18:15:00,103.6878985,96.10332759678734,0,-7.584570903212665,0,0,0,-7.584570903212665,-7.584570903212665,-1,0,89.737,0,0,49.872,0.0
2012-06-02 18:30:00,82.63241975000001,355.8267624907535,0,273.1943427407535,0,0,0,9.351111111111297,273.1943427407535,1,1,90,0,0,49.872,0.0
2012-06-02 18:45:00,37.40680475,59.57207584050842,0,0,22.16527109050842,0,0.08436105270595458,0,0,0,1,90,0,0.08436105270595458,49.872,0.0
2012-06-02 19:00:00,62.79957925,75.54016913039932,0,0,12.74058988039932,0,0.04849070286650236,0,0,0,1,90,0,0.04849070286650236,49.872,0.0
2012-06-02 19:15:00,72.10228674999999,125.70295486893468,0,0,53.60066811893469,0,0.2040042176696928,0,0,0,1,90,0,0.2040042176696928,49.872,0.0
2012-06-02 19:30:00,69.93538000000001,48.59497522302761,0,-21.3404047769724,0,0,0,-21.3404047769724,-21.3404047769724,-1,0,89.259,0,0,49.872,0.0
2012-06-02 19:45:00,74.04839100000001,187.87512543203184,0,113.82673443203183,0,0,0,26.346666666666653,113.82673443203183,1,1,90,0,0,49.872,0.0
2012-06-02 20:00:00,88.710144,148.4646360279687,0,0,59.75449202796871,0,0.2274256800562047,0,0,0,1,90,0,0.2274256800562047,49.872,0.0
2012-06-02 20:15:00,76.64804575000001,16.036621099050937,0,-60.611424650949075,0,0,0,-60.611424650949075,-60.611424650949075,-1,0,87.895,0,0,49.872,0.0
2012-06-02 20:30:00,224.7381705,4.88516489931814,0,-219.85300560068185,0,0,0,-219.85300560068185,-219.85300560068185,-1,0,80.261,0,0,49.872,0.0
2012-06-02 20:45:00,235.1279885,1.3968921238866394,2.3824908605394226,-231.34860551557392,0,0,0,-231.34860551557392,-231.34860551557392,-1,0,72.228,0,0,49.872,0.0
2012-06-02 21:00:00,201.33914725,0.0,2.1532312402089535,-199.18591600979104,0,0,0,-199.18591600979104,-199.18591600979104,-1,0,65.312,0,0,49.872,0.0
2012-06-02 21:15:00,188.90964025000002,0.0,0,-188.90964025000002,0,0,0,-188.90964025000002,-188.90964025000002,-1,0,58.753,0,0,49.872,0.0
2012-06-02 21:30:00,175.20063475,0.0,0,-175.20063475,0,0,0,-175.20063475,-175.20063475,-1,0,52.67,0,0,49.872,0.0
2012-06-02 21:45:00,168.21933525,0.0,2.3462099018508242,-165.8731253481492,0,0,0,-165.8731253481492,-165.8731253481492,-1,0,46.911,0,0,49.872,0.0
2012-06-02 22:00:00,166.03685425,0.0,2.10250277192143,-163.93435147807858,0,0,0,-163.93435147807858,-163.93435147807858,-1,0,41.219,0,0,49.872,0.0
2012-06-02 22:15:00,120.4252425,0.0,2.7660797059098057,-117.6591627940902,0,0,0,-117.6591627940902,-117.6591627940902,-1,0,37.134,0,0,49.872,0.0
2012-06-02 22:30:00,48.13497625,0.0,4.054250710398224,-44.08072553960178,0,0,0,-44.08072553960178,-44.08072553960178,-1,0,35.603,0,0,49.872,0.0
2012-06-02 22:45:00,57.9245485,0.0,3.7011833587715164,-54.223365141228484,0,0,0,-54.223365141228484,-54.223365141228484,-1,0,33.72,0,0,49.872,0.0
2012-06-02 23:00:00,51.26551125,0.0,0,-51.26551125,0,0,0,-51.26551125,-51.26551125,-1,0,31.94,0,0,49.872,0.0
2012-06-02 23:15:00,49.552081,0.0,0,-49.552081,0,0,0,-49.552081,-49.552081,-1,0,30.219,0,0,49.872,0.0
2012-06-02 23:30:00,52.8110325,0.0,0,-52.8110325,0,0,0,-52.8110325,-52.8110325,-1,0,28.385,0,0,49.872,0.0
2012-06-02 23:45:00,45.80376675,0.0,0,-45.80376675,0,0,0,-45.80376675,-45.80376675,-1,0,26.795,0,0,49.872,0.0
2012-06-03,50.84093875,0.0,0,-50.84093875,0,0,0,-50.84093875,-50.84093875,-1,0,25.03,0,0,49.872,0.0
2012-06-03 00:15:00,74.27316225,0.0,2.666590146174022,-71.60657210382598,0,0,0,-71.60657210382598,-71.60657210382598,-1,0,22.544,0,0,49.872,0.0
